지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2025-04-01 00:00,4.8,,1.3,68,,,,0
152,울산,2025-04-01 01:00,4.7,,1.8,69,,,,0
152,울산,2025-04-01 02:00,4.3,,1.3,68,,,,0
152,울산,2025-04-01 03:00,3.8,,.5,66,,,,0
152,울산,2025-04-01 04:00,3.2,,.2,67,,,,0
152,울산,2025-04-01 05:00,2.5,,.8,73,,,,0
152,울산,2025-04-01 06:00,2.3,,.5,73,,,,0
152,울산,2025-04-01 07:00,2.9,,.2,72,.2,.11,,0
152,울산,2025-04-01 08:00,4.6,,.5,70,0,.4,,6
152,울산,2025-04-01 09:00,8.7,,1.2,57,.9,1.12,,7
152,울산,2025-04-01 10:00,11.5,,2.1,39,1,1.91,,5
152,울산,2025-04-01 11:00,13.5,,2,37,1,2.73,,4
152,울산,2025-04-01 12:00,13.4,,4.1,33,1,3.15,,1
152,울산,2025-04-01 13:00,13.9,,4.4,33,1,3.37,,2
152,울산,2025-04-01 14:00,13.7,,3.8,33,1,3.18,,1
152,울산,2025-04-01 15:00,13,,3.7,34,1,2.81,,1
152,울산,2025-04-01 16:00,12.7,,3.2,29,1,2.14,,2
152,울산,2025-04-01 17:00,12.4,,2.9,32,1,1.55,,5
152,울산,2025-04-01 18:00,10.5,,2.4,56,1,.77,,3
152,울산,2025-04-01 19:00,9,,1.3,66,.2,.09,,0
152,울산,2025-04-01 20:00,8.4,,1.9,70,,,,0
152,울산,2025-04-01 21:00,7.9,,1.9,69,,,,0
152,울산,2025-04-01 22:00,7.6,,2.2,71,,,,0
152,울산,2025-04-01 23:00,6.9,,1.9,73,,,,0
152,울산,2025-04-02 00:00,6.4,,2.5,73,,,,0
152,울산,2025-04-02 01:00,5.7,,1,76,,,,0
152,울산,2025-04-02 02:00,6.2,,2.8,75,,,,0
152,울산,2025-04-02 03:00,5.2,,1.5,79,,,,0
152,울산,2025-04-02 04:00,5.1,,2.5,82,,,,7
152,울산,2025-04-02 05:00,4.8,,2.8,84,,,,6
152,울산,2025-04-02 06:00,5,,1.1,81,,,,0
152,울산,2025-04-02 07:00,5.6,,1.7,83,.3,.12,,0
152,울산,2025-04-02 08:00,8.3,,1.6,72,1,.84,,0
152,울산,2025-04-02 09:00,9.7,,2.8,60,1,1.63,,0
152,울산,2025-04-02 10:00,12.5,,2,48,1,2.36,,0
152,울산,2025-04-02 11:00,12.5,,2.7,42,1,2.87,,0
152,울산,2025-04-02 12:00,14.3,,3.1,48,1,3.17,,1
152,울산,2025-04-02 13:00,13.5,,5,52,1,3.31,,0
152,울산,2025-04-02 14:00,12.7,,4.6,53,1,3.15,,0
152,울산,2025-04-02 15:00,11.9,,5.1,49,1,2.77,,0
152,울산,2025-04-02 16:00,11.5,,2.2,55,1,1.84,,6
152,울산,2025-04-02 17:00,10.9,,3,59,1,1.44,,7
152,울산,2025-04-02 18:00,9.6,,3,59,.6,.63,,2
152,울산,2025-04-02 19:00,8.5,,2.4,72,.1,.06,,4
152,울산,2025-04-02 20:00,8.5,,1.5,72,,,,9
152,울산,2025-04-02 21:00,8.3,,.7,71,,,,7
152,울산,2025-04-02 22:00,8.2,,1.4,70,,,,10
152,울산,2025-04-02 23:00,8.2,0,1.8,68,,,,10
152,울산,2025-04-03 00:00,7,0,1.5,74,,,,8
152,울산,2025-04-03 01:00,6.8,0,2.6,69,,,,8
152,울산,2025-04-03 02:00,6,0,2.7,76,,,,4
152,울산,2025-04-03 03:00,5.4,,2.1,77,,,,0
152,울산,2025-04-03 04:00,4.2,,1.1,83,,,,0
152,울산,2025-04-03 05:00,4,,1.3,84,,,,2
152,울산,2025-04-03 06:00,3.5,,1.3,85,,,,1
152,울산,2025-04-03 07:00,4.4,,1.6,84,.2,.11,,1
152,울산,2025-04-03 08:00,7.3,,2.6,73,.8,.64,,4
152,울산,2025-04-03 09:00,9.6,,2.3,59,.4,1.03,,7
152,울산,2025-04-03 10:00,10.1,,2.5,55,.2,1.29,,8
152,울산,2025-04-03 11:00,10.8,,2.8,52,.4,1.84,,9
152,울산,2025-04-03 12:00,11.8,,3.4,50,.4,2.15,,9
152,울산,2025-04-03 13:00,12.3,,2.4,51,.3,2,,7
152,울산,2025-04-03 14:00,12,,2.9,57,.6,2.41,,3
152,울산,2025-04-03 15:00,11.6,,4.7,56,.8,2.39,,1
152,울산,2025-04-03 16:00,11,,3.2,59,1,2.16,,0
152,울산,2025-04-03 17:00,10.3,,3.6,62,1,1.45,,0
152,울산,2025-04-03 18:00,9.3,,2.6,65,1,.67,,0
152,울산,2025-04-03 19:00,8,,1.6,71,.2,.09,,0
152,울산,2025-04-03 20:00,7.5,,1.9,73,,,,0
152,울산,2025-04-03 21:00,6.8,,1.1,74,,,,0
152,울산,2025-04-03 22:00,6.4,,1.9,76,,,,0
152,울산,2025-04-03 23:00,6.2,,2,78,,,,0
152,울산,2025-04-04 00:00,5.4,,1.4,82,,,,1
152,울산,2025-04-04 01:00,4.7,,.9,84,,,,0
152,울산,2025-04-04 02:00,4.9,,1.8,84,,,,0
152,울산,2025-04-04 03:00,3.8,,1.5,88,,,,0
152,울산,2025-04-04 04:00,3.5,,1.5,90,,,,0
152,울산,2025-04-04 05:00,3.5,,.5,88,,,,0
152,울산,2025-04-04 06:00,3.1,,1.4,92,,,,0
152,울산,2025-04-04 07:00,3.7,,.2,92,.2,.13,,0
152,울산,2025-04-04 08:00,7,,.3,83,1,.72,,0
152,울산,2025-04-04 09:00,9.5,,1.7,67,1,1.45,,0
152,울산,2025-04-04 10:00,12.4,,2.2,56,1,2.14,,0
152,울산,2025-04-04 11:00,13.8,,2.4,50,1,2.72,,0
152,울산,2025-04-04 12:00,15.7,,2.9,46,1,3.2,,3
152,울산,2025-04-04 13:00,13.7,,1.9,50,.2,1.7,,7
152,울산,2025-04-04 14:00,14.8,,2.8,50,.5,2,,6
152,울산,2025-04-04 15:00,14.2,,2.3,50,.9,2.57,,5
152,울산,2025-04-04 16:00,14.1,,3,51,.7,1.66,,5
152,울산,2025-04-04 17:00,13.5,,2.4,55,.7,1.11,,0
152,울산,2025-04-04 18:00,12.3,,2.6,52,1,.59,,0
152,울산,2025-04-04 19:00,11.1,,2.5,58,0,.08,,0
152,울산,2025-04-04 20:00,10.9,,3.2,55,,,,0
152,울산,2025-04-04 21:00,10.2,,2.5,51,,,,0
152,울산,2025-04-04 22:00,10.2,,2.7,46,,,,0
152,울산,2025-04-04 23:00,8.8,,1.2,51,,,,6
152,울산,2025-04-05 00:00,9.5,,2.3,45,,,,6
152,울산,2025-04-05 01:00,8.4,,1.7,49,,,,4
152,울산,2025-04-05 02:00,7.5,,.1,51,,,,6
152,울산,2025-04-05 03:00,7.7,,.6,53,,,,9
152,울산,2025-04-05 04:00,7.4,,.3,52,,,,9
152,울산,2025-04-05 05:00,7.1,,1.5,53,,,,8
152,울산,2025-04-05 06:00,6.4,,.8,59,,,,9
152,울산,2025-04-05 07:00,7.4,,1.3,53,0,.06,,9
152,울산,2025-04-05 08:00,8,,.4,55,0,.24,,10
152,울산,2025-04-05 09:00,10.4,,1,48,0,.63,,10
152,울산,2025-04-05 10:00,12.4,,2.5,50,0,.99,,9
152,울산,2025-04-05 11:00,13.7,,4.5,49,.2,1.51,,9
152,울산,2025-04-05 12:00,14.7,,4.4,48,.2,1.77,,8
152,울산,2025-04-05 13:00,15.5,,3.7,45,.3,1.78,,9
152,울산,2025-04-05 14:00,14.6,,4.7,52,0,1.11,,10
152,울산,2025-04-05 15:00,13.8,0,4.2,64,0,.9,,10
152,울산,2025-04-05 16:00,14.1,0,4.7,65,0,.81,,10
152,울산,2025-04-05 17:00,12.3,.1,6.6,67,0,.22,,10
152,울산,2025-04-05 18:00,11.7,.2,3.1,69,0,.31,,6
152,울산,2025-04-05 19:00,11.8,,4.5,70,0,.06,,2
152,울산,2025-04-05 20:00,11.2,,1.7,71,,,,1
152,울산,2025-04-05 21:00,11.1,,4.2,72,,,,0
152,울산,2025-04-05 22:00,11.1,,4.5,73,,,,0
152,울산,2025-04-05 23:00,11,,3.6,73,,,,0
152,울산,2025-04-06 00:00,11,,3.5,74,,,,0
152,울산,2025-04-06 01:00,11.3,,3.6,70,,,,0
152,울산,2025-04-06 02:00,10.8,,2.8,68,,,,0
152,울산,2025-04-06 03:00,9.4,,1.7,75,,,,0
152,울산,2025-04-06 04:00,9.4,,2.7,53,,,,0
152,울산,2025-04-06 05:00,8.3,,2.4,59,,,,0
152,울산,2025-04-06 06:00,7.4,,1.1,64,,,,0
152,울산,2025-04-06 07:00,8,,1,63,.5,.16,,0
152,울산,2025-04-06 08:00,10.4,,1.9,53,1,.84,,0
152,울산,2025-04-06 09:00,11.4,,4.4,48,1,1.65,,0
152,울산,2025-04-06 10:00,12.4,,4.3,43,1,2.39,,0
152,울산,2025-04-06 11:00,14.2,,3.5,37,1,2.94,,0
152,울산,2025-04-06 12:00,15.2,,2.9,34,1,3.27,,0
152,울산,2025-04-06 13:00,16.5,,2.6,29,1,3.4,,0
152,울산,2025-04-06 14:00,17.1,,4,24,1,3.14,,0
152,울산,2025-04-06 15:00,18.4,,4.8,20,1,2.88,,1
152,울산,2025-04-06 16:00,18.3,,4.4,17,1,2.28,,0
152,울산,2025-04-06 17:00,18,,4.5,15,1,1.56,,0
152,울산,2025-04-06 18:00,17.3,,2.3,17,1,.75,,0
152,울산,2025-04-06 19:00,12.8,,1.1,51,.3,.1,,0
152,울산,2025-04-06 20:00,11.8,,.9,53,,,,0
152,울산,2025-04-06 21:00,11.3,,1.1,45,,,,0
152,울산,2025-04-06 22:00,13.2,,1.9,27,,,,0
152,울산,2025-04-06 23:00,11.3,,1.9,32,,,,0
152,울산,2025-04-07 00:00,11.4,,2.2,28,,,,0
152,울산,2025-04-07 01:00,10.8,,2.5,29,,,,0
152,울산,2025-04-07 02:00,9.9,,2,31,,,,0
152,울산,2025-04-07 03:00,8.7,,1,38,,,,0
152,울산,2025-04-07 04:00,7.4,,.5,39,,,,0
152,울산,2025-04-07 05:00,7.3,,.8,42,,,,0
152,울산,2025-04-07 06:00,6.6,,.9,42,,,,0
152,울산,2025-04-07 07:00,9.3,,1.4,37,.5,.18,,0
152,울산,2025-04-07 08:00,12.3,,.5,35,1,.89,,0
152,울산,2025-04-07 09:00,14.5,,2,28,1,1.73,,0
152,울산,2025-04-07 10:00,16.4,,1.5,23,1,2.44,,0
152,울산,2025-04-07 11:00,18.3,,2.5,21,1,2.98,,0
152,울산,2025-04-07 12:00,18.2,,3,21,1,3.26,,0
152,울산,2025-04-07 13:00,18.7,,2.9,19,1,3.38,,0
152,울산,2025-04-07 14:00,18.7,,3.3,24,1,3.22,,0
152,울산,2025-04-07 15:00,16.9,,3.5,42,1,2.81,,0
152,울산,2025-04-07 16:00,17.8,,2.1,38,1,2.21,,0
152,울산,2025-04-07 17:00,17.9,,1.9,40,1,1.49,,1
152,울산,2025-04-07 18:00,16.3,,1.3,44,1,.63,,7
152,울산,2025-04-07 19:00,14.2,,1.3,52,0,.08,,7
152,울산,2025-04-07 20:00,16.4,,4,28,,,,7
152,울산,2025-04-07 21:00,15.6,,2,31,,,,2
152,울산,2025-04-07 22:00,14.9,,2.1,34,,,,8
152,울산,2025-04-07 23:00,14.7,,.5,38,,,,9
152,울산,2025-04-08 00:00,14.4,,1.7,39,,,,8
152,울산,2025-04-08 01:00,15.1,,2.9,32,,,,6
152,울산,2025-04-08 02:00,12.1,,.8,64,,,,7
152,울산,2025-04-08 03:00,15.4,,5.6,28,,,,8
152,울산,2025-04-08 04:00,15.2,,5,31,,,,8
152,울산,2025-04-08 05:00,14.7,,4.4,34,,,,7
152,울산,2025-04-08 06:00,14.1,,3.4,38,,,,6
152,울산,2025-04-08 07:00,14.9,,2.8,38,0,.1,,2
152,울산,2025-04-08 08:00,16.7,,3.4,34,1,.7,,0
152,울산,2025-04-08 09:00,19.9,,3.1,28,1,1.31,,0
152,울산,2025-04-08 10:00,20.7,,4,32,1,1.96,,0
152,울산,2025-04-08 11:00,21.7,,4.2,26,1,2.74,,0
152,울산,2025-04-08 12:00,23.1,,3.9,23,1,3.17,,0
152,울산,2025-04-08 13:00,23.6,,4.1,19,1,3.31,,0
152,울산,2025-04-08 14:00,24.6,,3.5,17,1,3.2,,0
152,울산,2025-04-08 15:00,24.9,,4.4,11,1,2.82,,0
152,울산,2025-04-08 16:00,23.7,,5.7,12,1,2.29,,0
152,울산,2025-04-08 17:00,18.5,,5.2,34,1,1.55,,0
152,울산,2025-04-08 18:00,14.7,,5,44,1,.69,,7
152,울산,2025-04-08 19:00,12.9,,3.5,48,.2,.11,,0
152,울산,2025-04-08 20:00,12.2,,2.1,47,,,,0
152,울산,2025-04-08 21:00,11.3,,1.7,46,,,,0
152,울산,2025-04-08 22:00,11,,1.7,50,,,,0
152,울산,2025-04-08 23:00,10.5,,1.7,57,,,,0
152,울산,2025-04-09 00:00,9.2,,1.4,64,,,,0
152,울산,2025-04-09 01:00,9.1,,1.1,70,,,,0
152,울산,2025-04-09 02:00,8,,1,74,,,,0
152,울산,2025-04-09 03:00,7.4,,1.1,77,,,,0
152,울산,2025-04-09 04:00,7.2,,1.4,78,,,,3
152,울산,2025-04-09 05:00,6.9,,1.1,82,,,,0
152,울산,2025-04-09 06:00,6.8,,.4,84,0,0,,0
152,울산,2025-04-09 07:00,7.9,,1.1,83,.3,.16,,0
152,울산,2025-04-09 08:00,11.2,,.6,69,1,.8,,3
152,울산,2025-04-09 09:00,13.6,,1.1,57,1,1.47,,5
152,울산,2025-04-09 10:00,15.5,,1.2,47,1,2.02,,6
152,울산,2025-04-09 11:00,17.9,,2.8,38,1,2.77,,6
152,울산,2025-04-09 12:00,17.1,,3.2,36,1,2.9,,7
152,울산,2025-04-09 13:00,16.6,,3.5,43,.8,2.41,,8
152,울산,2025-04-09 14:00,16.8,,2.9,44,.8,2.5,,9
152,울산,2025-04-09 15:00,15.7,,3.1,55,.2,1.54,,9
152,울산,2025-04-09 16:00,14.9,,1.9,64,.4,1.27,,9
152,울산,2025-04-09 17:00,15.2,,1.8,64,.6,1.15,,5
152,울산,2025-04-09 18:00,14,,2.4,70,.4,.54,,8
152,울산,2025-04-09 19:00,12.8,,1.5,80,0,.11,,7
152,울산,2025-04-09 20:00,12.5,,1.1,84,,,,8
152,울산,2025-04-09 21:00,13.1,0,1.7,83,,,,10
152,울산,2025-04-09 22:00,12.8,0,1.4,84,,,,10
152,울산,2025-04-09 23:00,12.4,,.4,84,,,,8
152,울산,2025-04-10 00:00,12,,1.4,89,,,,7
152,울산,2025-04-10 01:00,11.4,,1.8,86,,,,6
152,울산,2025-04-10 02:00,11.1,,1.4,82,,,,5
152,울산,2025-04-10 03:00,11.3,,.9,78,,,,2
152,울산,2025-04-10 04:00,11.7,,1.5,75,,,,0
152,울산,2025-04-10 05:00,12.2,,.7,75,,,,0
152,울산,2025-04-10 06:00,11.6,,2.8,79,0,0,,0
152,울산,2025-04-10 07:00,12.1,,.5,78,0,.16,,0
152,울산,2025-04-10 08:00,14.2,,1.1,71,1,.72,,0
152,울산,2025-04-10 09:00,17,,1.8,59,1,1.45,,0
152,울산,2025-04-10 10:00,18.3,,1.8,56,1,2.08,,0
152,울산,2025-04-10 11:00,20,,2.2,48,1,2.67,,4
152,울산,2025-04-10 12:00,20.6,,2.5,52,.9,2.72,,4
152,울산,2025-04-10 13:00,20.5,,2.5,56,1,3.07,,1
152,울산,2025-04-10 14:00,20,,2.7,58,1,2.91,,2
152,울산,2025-04-10 15:00,20.1,,2.9,55,1,2.57,,1
152,울산,2025-04-10 16:00,18,,4,64,1,2.02,,2
152,울산,2025-04-10 17:00,15.9,,3.2,73,.1,.58,,9
152,울산,2025-04-10 18:00,15,,4.3,77,0,.28,,8
152,울산,2025-04-10 19:00,13.2,,3.3,71,0,.07,,6
152,울산,2025-04-10 20:00,13.1,,2.4,58,,,,6
152,울산,2025-04-10 21:00,13,,2.3,58,,,,2
152,울산,2025-04-10 22:00,12.1,,1.6,60,,,,2
152,울산,2025-04-10 23:00,11.5,,1.7,63,,,,0
152,울산,2025-04-11 00:00,9.9,,.7,70,,,,0
152,울산,2025-04-11 01:00,9.5,,1.4,71,,,,0
152,울산,2025-04-11 02:00,9.4,,1.5,74,,,,0
152,울산,2025-04-11 03:00,8.7,,1.4,75,,,,0
152,울산,2025-04-11 04:00,8.3,,.3,77,,,,0
152,울산,2025-04-11 05:00,7.5,,.6,82,,,,0
152,울산,2025-04-11 06:00,7.4,,0,83,0,0,,0
152,울산,2025-04-11 07:00,8.9,,.4,79,.7,.21,,0
152,울산,2025-04-11 08:00,13.2,,1.2,57,1,.94,,0
152,울산,2025-04-11 09:00,16.3,,1.8,50,1,1.75,,0
152,울산,2025-04-11 10:00,18.9,,2.5,37,1,2.44,,0
152,울산,2025-04-11 11:00,19.5,,2,32,1,3.01,,0
152,울산,2025-04-11 12:00,19.7,,3.6,31,1,3.35,,0
152,울산,2025-04-11 13:00,19.9,,3.7,30,1,3.47,,0
152,울산,2025-04-11 14:00,19.5,,4.5,49,1,3.24,,0
152,울산,2025-04-11 15:00,19.2,,3.4,42,1,2.82,,0
152,울산,2025-04-11 16:00,17.8,,2.5,52,1,2.28,,0
152,울산,2025-04-11 17:00,16.4,,2.7,60,1,1.56,,0
152,울산,2025-04-11 18:00,14.6,,2.7,68,1,.76,,0
152,울산,2025-04-11 19:00,13.1,,1.4,70,.3,.11,,3
152,울산,2025-04-11 20:00,12.1,,1.3,78,,,,4
152,울산,2025-04-11 21:00,11.3,,.7,82,,,,5
152,울산,2025-04-11 22:00,10.7,,.4,87,,,,4
152,울산,2025-04-11 23:00,10.4,,.3,89,,,,4
152,울산,2025-04-12 00:00,9.8,,.8,92,,,,7
152,울산,2025-04-12 01:00,9.2,,.1,92,,,,6
152,울산,2025-04-12 02:00,8.9,,.2,92,,,,4
152,울산,2025-04-12 03:00,8.8,,.3,92,,,,0
152,울산,2025-04-12 04:00,8.3,,.3,95,,,,4
152,울산,2025-04-12 05:00,8.2,,.2,95,,,,6
152,울산,2025-04-12 06:00,8.5,,.1,97,0,0,,9
152,울산,2025-04-12 07:00,9.5,,.1,97,0,.12,,9
152,울산,2025-04-12 08:00,11.6,,.6,93,.6,.76,,7
152,울산,2025-04-12 09:00,13.6,,1.4,76,1,1.44,,6
152,울산,2025-04-12 10:00,15.9,,2.8,62,.8,2.08,,7
152,울산,2025-04-12 11:00,16.1,,2.3,59,.9,2.19,,9
152,울산,2025-04-12 12:00,16.3,,3.1,54,.1,1.72,,9
152,울산,2025-04-12 13:00,17.4,,3.3,55,.7,2.3,,9
152,울산,2025-04-12 14:00,15.4,,2.7,65,0,1.37,,9
152,울산,2025-04-12 15:00,15.6,,2.4,64,0,1.07,,10
152,울산,2025-04-12 16:00,14.3,,2.5,72,0,.35,,10
152,울산,2025-04-12 17:00,13.3,.2,1.4,83,0,.2,,10
152,울산,2025-04-12 18:00,12.8,.5,1.7,87,0,.09,,10
152,울산,2025-04-12 19:00,12.6,.3,1,91,0,.01,,10
152,울산,2025-04-12 20:00,12.3,.4,2.5,86,,,,10
152,울산,2025-04-12 21:00,12.4,1.7,2.4,93,,,,10
152,울산,2025-04-12 22:00,12.2,1.4,2.7,91,,,,10
152,울산,2025-04-12 23:00,12.2,2.8,4,95,,,,10
152,울산,2025-04-13 00:00,12.4,2.3,4.1,96,,,,10
152,울산,2025-04-13 01:00,12.8,2.6,3.8,97,,,,10
152,울산,2025-04-13 02:00,12.7,5.3,2.8,97,,,,10
152,울산,2025-04-13 03:00,13.5,8.3,2.6,97,,,,10
152,울산,2025-04-13 04:00,5.2,8.9,6,90,,,,10
152,울산,2025-04-13 05:00,4.8,.3,5.4,75,,,,9
152,울산,2025-04-13 06:00,5.2,,4,66,0,0,,6
152,울산,2025-04-13 07:00,6.4,,3.1,54,.4,.22,,0
152,울산,2025-04-13 08:00,7.5,,3.2,48,1,.99,,0
152,울산,2025-04-13 09:00,8.6,,4.3,41,1,1.81,,0
152,울산,2025-04-13 10:00,9.9,,4.9,36,1,2.52,,0
152,울산,2025-04-13 11:00,10.6,,6.9,31,1,3.07,,0
152,울산,2025-04-13 12:00,12,,3.4,32,.8,2.94,,2
152,울산,2025-04-13 13:00,12,,5.2,34,.7,2.65,,5
152,울산,2025-04-13 14:00,11.8,,4.1,32,.2,1.24,,8
152,울산,2025-04-13 15:00,11.5,,3.7,41,.2,1.25,,8
152,울산,2025-04-13 16:00,12.5,,4.1,34,.9,2.06,,6
152,울산,2025-04-13 17:00,11.7,,4,35,.5,1.1,,6
152,울산,2025-04-13 18:00,11,,2.6,39,.2,.44,,5
152,울산,2025-04-13 19:00,10.2,,2.6,38,0,.11,,2
152,울산,2025-04-13 20:00,9.9,,2.7,37,,,,2
152,울산,2025-04-13 21:00,8.6,,2.4,39,,,,1
152,울산,2025-04-13 22:00,8,,2.8,38,,,,4
152,울산,2025-04-13 23:00,7.5,,3.2,39,,,,0
152,울산,2025-04-14 00:00,7.1,,4.7,40,,,,0
152,울산,2025-04-14 01:00,6.5,,3.7,43,,,,0
152,울산,2025-04-14 02:00,5.4,,1.7,49,,,,0
152,울산,2025-04-14 03:00,5,,1.9,49,,,,0
152,울산,2025-04-14 04:00,4.6,,2.5,54,,,,8
152,울산,2025-04-14 05:00,6.2,,3,51,,,,10
152,울산,2025-04-14 06:00,4.2,.4,2.6,79,0,0,,10
152,울산,2025-04-14 07:00,3.4,1.2,.6,90,0,.01,,10
152,울산,2025-04-14 08:00,3.7,1.8,.8,92,0,.15,,10
152,울산,2025-04-14 09:00,4.6,,1.4,87,.1,.73,,5
152,울산,2025-04-14 10:00,7.8,,1.8,79,.6,1.88,,8
152,울산,2025-04-14 11:00,8.1,,2.5,74,.2,1.51,,9
152,울산,2025-04-14 12:00,9.1,,1.5,69,.1,1.46,,9
152,울산,2025-04-14 13:00,10.3,,1.7,65,0,1.49,,9
152,울산,2025-04-14 14:00,10.3,,1.9,67,.1,1.15,,10
152,울산,2025-04-14 15:00,8.5,.7,1.4,87,0,.35,,10
152,울산,2025-04-14 16:00,8.4,1.2,.5,86,0,.34,,10
152,울산,2025-04-14 17:00,6.9,0,3,84,0,.24,,10
152,울산,2025-04-14 18:00,6,1.7,2.3,92,0,.12,,10
152,울산,2025-04-14 19:00,5.5,,.9,92,0,.12,,7
152,울산,2025-04-14 20:00,5.6,,2,91,,,,10
152,울산,2025-04-14 21:00,5.5,0,2.1,92,,,,10
152,울산,2025-04-14 22:00,5.7,0,2.6,91,,,,10
152,울산,2025-04-14 23:00,5.4,.7,2.4,90,,,,10
152,울산,2025-04-15 00:00,4.5,.1,1.5,90,,,,6
152,울산,2025-04-15 01:00,4.7,,1.6,93,,,,9
152,울산,2025-04-15 02:00,5,,1.7,90,,,,10
152,울산,2025-04-15 03:00,4.6,0,.6,91,,,,6
152,울산,2025-04-15 04:00,4.5,,1.7,85,,,,5
152,울산,2025-04-15 05:00,4.6,,3.3,80,,,,0
152,울산,2025-04-15 06:00,4.4,,2.5,79,0,0,,0
152,울산,2025-04-15 07:00,5.5,,2.6,72,.8,.28,,0
152,울산,2025-04-15 08:00,7,,3.6,62,1,1.04,,0
152,울산,2025-04-15 09:00,8.2,,3.9,50,1,1.85,,0
152,울산,2025-04-15 10:00,10,,3.4,48,1,2.59,,0
152,울산,2025-04-15 11:00,10.9,,3.5,45,1,3.22,,1
152,울산,2025-04-15 12:00,11.9,,4.7,39,1,3.44,,1
152,울산,2025-04-15 13:00,13,,4.4,34,1,3.56,,1
152,울산,2025-04-15 14:00,14,,3,32,1,3.18,,2
152,울산,2025-04-15 15:00,15.3,,3.5,29,1,2.79,,1
152,울산,2025-04-15 16:00,15.7,,4.7,27,1,2.41,,1
152,울산,2025-04-15 17:00,15.6,,1.9,33,1,1.63,,0
152,울산,2025-04-15 18:00,15.2,,1.3,30,.8,.81,,1
152,울산,2025-04-15 19:00,13.7,,1.8,36,.2,.14,,0
152,울산,2025-04-15 20:00,12.4,,1.6,40,,,,0
152,울산,2025-04-15 21:00,12.3,,2.3,40,,,,0
152,울산,2025-04-15 22:00,11.1,,1.8,44,,,,0
152,울산,2025-04-15 23:00,10.8,,1.8,46,,,,0
152,울산,2025-04-16 00:00,10.3,,2.4,49,,,,0
152,울산,2025-04-16 01:00,10.4,,2.6,49,,,,0
152,울산,2025-04-16 02:00,10.4,,2.8,50,,,,0
152,울산,2025-04-16 03:00,9.1,,2,56,,,,0
152,울산,2025-04-16 04:00,9,,2.3,57,,,,0
152,울산,2025-04-16 05:00,7.2,,.4,64,,,,0
152,울산,2025-04-16 06:00,7.3,,1.2,66,0,0,,0
